# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+1.3520000000000002e+02 +1.6808705036057499e-05 -4.1136406838145252e+00 +1.0876767947730709e+03 -3.5548831390805700e+05 +7.5952089956999373e+08 -4.1182955060181991e+19 
+1.3530000000000001e+02 +1.6760533843464333e-05 -4.0890822899865196e+00 +1.0777828144388811e+03 -3.3714754551622504e+05 +6.7438597605338645e+08 -3.6247135652079186e+19 
+1.3540000000000001e+02 +1.6712504053734351e-05 -4.0646859688836381e+00 +1.0675693134428084e+03 -3.1290957106852997e+05 +5.6031078757857859e+08 -2.9843990918441030e+19 
+1.3550000000000000e+02 +1.6664625731819924e-05 -4.0404536654873304e+00 +1.0571806480449316e+03 -2.8493638451275940e+05 +4.2805336396770829e+08 -2.2534006770922484e+19 
+1.3559999999999999e+02 +1.6616908942766283e-05 -4.0163873248071802e+00 +1.0467611758606452e+03 -2.5539000123175344e+05 +2.8837184645365304e+08 -1.4877675421448176e+19 
+1.3570000000000002e+02 +1.6569363751674154e-05 -3.9924888918717301e+00 +1.0364552554727682e+03 -2.2643245245962837e+05 +1.5202446069198933e+08 -7.4354940641427825e+18 
+1.3580000000000001e+02 +1.6522000223457444e-05 -3.9687603116506667e+00 +1.0264072425729769e+03 -2.0022572312954586e+05 +2.9769189495598312e+07 -7.6794592573293030e+17 
+1.3590000000000001e+02 +1.6474828423137674e-05 -3.9452035291460383e+00 +1.0167614944058143e+03 -1.7893182270511019e+05 -6.7635856765666276e+07 +4.5644785219839442e+18 
+1.3600000000000000e+02 +1.6427858415785994e-05 -3.9218204893768411e+00 +1.0076623690788088e+03 -1.6471277471484942e+05 -1.2943249329758784e+08 +8.0012844949906995e+18 
+1.3609999999999999e+02 +1.6381096868964067e-05 -3.8986121535228482e+00 +9.9921101799332007e+02 -1.5908631471025871e+05 -1.4807895408212492e+08 +9.1507785059665992e+18 
+1.3620000000000002e+02 +1.6334536860829341e-05 -3.8755755475981983e+00 +9.9133577487505443e+02 -1.6099316998524929e+05 -1.2889840642301220e+08 +8.2964309195744184e+18 
+1.3630000000000001e+02 +1.6288168072037079e-05 -3.8527067137802127e+00 +9.8392176686709877e+02 -1.6872978186590801e+05 -8.0430425886863247e+07 +5.8905128163611044e+18 
+1.3640000000000001e+02 +1.6241980183321325e-05 -3.8300016942712953e+00 +9.7685412234754381e+02 -1.8059261147083840e+05 -1.1214484188800285e+07 +2.3852892990569277e+18 
+1.3650000000000000e+02 +1.6195962875393675e-05 -3.8074565312675839e+00 +9.7001796941234807e+02 -1.9487811565421516e+05 +7.0209925450512975e+07 -1.7669733669392248e+18 
+1.3659999999999999e+02 +1.6150105828885931e-05 -3.7850672669374030e+00 +9.6329843471108506e+02 -2.0988272727786889e+05 +1.5530318099821955e+08 -6.1140012225579028e+18 
+1.3670000000000002e+02 +1.6104398724682141e-05 -3.7628299435304320e+00 +9.5658064895956932e+02 -2.2390294511234155e+05 +2.3552600907246500e+08 -1.0203540660374125e+19 
+1.3680000000000001e+02 +1.6058831243309053e-05 -3.7407406031836241e+00 +9.4974973730431850e+02 -2.3523517829996522e+05 +3.0233866442386562e+08 -1.3583310742687670e+19 
+1.3690000000000001e+02 +1.6013393065495653e-05 -3.7187952880984247e+00 +9.4269082809896031e+02 -2.4217588780821755e+05 +3.4720167542031384e+08 -1.5801046455873518e+19 
+1.3700000000000000e+02 +1.5968073872079112e-05 -3.6969900405074512e+00 +9.3528905115112298e+02 -2.4302155710359040e+05 +3.6157568555082852e+08 -1.6404489117319451e+19 
+1.3709999999999999e+02 +1.5922866676493468e-05 -3.6753217825966482e+00 +9.2746549629813421e+02 -2.3660213763971426e+05 +3.3959093550455695e+08 -1.5083951565349091e+19 
+1.3720000000000002e+02 +1.5877777823574451e-05 -3.6537909566674323e+00 +9.1928510792964323e+02 -2.2388167990958795e+05 +2.8605723102580994e+08 -1.2100098872476584e+19 
+1.3730000000000001e+02 +1.5832816991204266e-05 -3.6323988851089339e+00 +9.1084879686984607e+02 -2.0635780293979929e+05 +2.0845449487851405e+08 -7.8561967561899377e+18 
+1.3740000000000001e+02 +1.5787993856914132e-05 -3.6111468902045645e+00 +9.0225746888531148e+02 -1.8552804616859482e+05 +1.1426223765991277e+08 -2.7554877697102449e+18 
+1.3750000000000000e+02 +1.5743318098587925e-05 -3.5900362943461204e+00 +8.9361203500268778e+02 -1.6289003264962090e+05 +1.0960406250786232e+07 +2.7987606685328451e+18 
+1.3759999999999999e+02 +1.5698799393790012e-05 -3.5690684198250224e+00 +8.8501340130936376e+02 -1.3994130618390781e+05 -9.3971468784049913e+07 +8.4033051583529390e+18 
+1.3770000000000002e+02 +1.5654447420345059e-05 -3.5482445890159293e+00 +8.7656247802633288e+02 -1.1817947727333824e+05 -1.9305350514367610e+08 +1.3654881872799099e+19 
+1.3780000000000001e+02 +1.5610271855958834e-05 -3.5275661242541614e+00 +8.6836017338799297e+02 -9.9102124044608063e+04 -2.7880599239312041e+08 +1.8150237078097863e+19 
+1.3790000000000001e+02 +1.5566282378318299e-05 -3.5070343478704458e+00 +8.6050739543847783e+02 -8.4206821936653738e+04 -3.4374923284371269e+08 +2.1486117631708451e+19 
+1.3800000000000000e+02 +1.5522488665129159e-05 -3.4866505822013205e+00 +8.5310505250302981e+02 -7.4991150818441383e+04 -3.8040350595281190e+08 +2.3259269132691112e+19 
+1.3809999999999999e+02 +1.5478897010902507e-05 -3.4664154305683113e+00 +8.4622358902661267e+02 -7.2504463382900998e+04 -3.8351993352735120e+08 +2.3186049588384281e+19 
+1.3820000000000002e+02 +1.5435500177341894e-05 -3.4463266202253915e+00 +8.3981159358440175e+02 -7.6003197992260262e+04 -3.5677303720350420e+08 +2.1461268589345014e+19 
+1.3830000000000001e+02 +1.5392287542835765e-05 -3.4263811593753037e+00 +8.3378718912464501e+02 -8.4295538105026149e+04 -3.0606832576324987e+08 +1.8399356433311838e+19 
+1.3840000000000001e+02 +1.5349248485861646e-05 -3.4065760562460179e+00 +8.2806849977061734e+02 -9.6189685419587768e+04 -2.3731121419563505e+08 +1.4314738179860445e+19 
+1.3850000000000000e+02 +1.5306372384830259e-05 -3.3869083190481559e+00 +8.2257364888279528e+02 -1.1049383024661498e+05 -1.5640717445408642e+08 +9.5218419240902328e+18 
+1.3859999999999999e+02 +1.5263648618217939e-05 -3.3673749560118327e+00 +8.1722076075829341e+02 -1.2601617776739014e+05 -6.9261600728907377e+07 +4.3350912795059937e+18 
+1.3870000000000002e+02 +1.5221066564454458e-05 -3.3479729753496330e+00 +8.1192795874149351e+02 -1.4156491686735937e+05 +1.8220023272209276e+07 -9.3108455445231117e+17 
+1.3880000000000001e+02 +1.5178615601982761e-05 -3.3286993852816527e+00 +8.0661336665342344e+02 -1.5594824529969605e+05 +1.0013226518309802e+08 -5.9622598542412790e+18 
+1.3890000000000001e+02 +1.5136285109274252e-05 -3.3095511940359432e+00 +8.0119510866323765e+02 -1.6797436581381666e+05 +1.7056971635858917e+08 -1.0444009966204899e+19 
+1.3900000000000000e+02 +1.5094064464688443e-05 -3.2905254098051326e+00 +7.9559130720534688e+02 -1.7645145354500526e+05 +2.2362682427370816e+08 -1.4061902101768548e+19 
+1.3909999999999999e+02 +1.5051945714761397e-05 -3.2716195395458971e+00 +7.8974092115408973e+02 -1.8049172339197941e+05 +2.5487784464404520e+08 -1.6575032632208445e+19 
+1.3920000000000002e+02 +1.5009931577782166e-05 -3.2528330849667042e+00 +7.8366624010691066e+02 -1.8042330798934519e+05 +2.6581499991476935e+08 -1.8036541872888621e+19 
+1.3930000000000001e+02 +1.4968027439998705e-05 -3.2341660464753272e+00 +7.7741038702259834e+02 -1.7687833152789756e+05 +2.5941007212750262e+08 -1.8573085446990963e+19 
+1.3940000000000001e+02 +1.4926238687758102e-05 -3.2156184245080506e+00 +7.7101648619456137e+02 -1.7048893891993316e+05 +2.3863494968353489e+08 -1.8311324868852926e+19 
+1.3950000000000000e+02 +1.4884570707424563e-05 -3.1971902195050950e+00 +7.6452766206397678e+02 -1.6188727693806935e+05 +2.0646152877652374e+08 -1.7377921889909697e+19 
+1.3959999999999999e+02 +1.4843028885253339e-05 -3.1788814318762091e+00 +7.5798703768625182e+02 -1.5170547135531975e+05 +1.6586159999508426e+08 -1.5899532665273717e+19 
+1.3970000000000002e+02 +1.4801618607555835e-05 -3.1606920620453685e+00 +7.5143773671339511e+02 -1.4057565638621774e+05 +1.1980699394834943e+08 -1.4002815200508621e+19 
+1.3980000000000001e+02 +1.4760345260664496e-05 -3.1426221104455658e+00 +7.4492288330937515e+02 -1.2912997520164697e+05 +7.1269591109715641e+07 -1.1814430675082695e+19 
+1.3990000000000001e+02 +1.4719214230828106e-05 -3.1246715774819172e+00 +7.3848560023103255e+02 -1.1800054803690797e+05 +2.3221150175674055e+07 -9.4610331129376952e+18 
+1.4000000000000000e+02 +1.4678230904403802e-05 -3.1068404635952804e+00 +7.3216901202759766e+02 -1.0781952419657342e+05 -2.1366416396672450e+07 -7.0692855073201295e+18 
+1.4009999999999999e+02 +1.4637399591143283e-05 -3.0891286253830854e+00 +7.2600787698915553e+02 -9.9097144630674127e+04 -6.0070262712547697e+07 -4.7477230127156941e+18 
+1.4020000000000002e+02 +1.4596720294485280e-05 -3.0715353441178683e+00 +7.2000349112987669e+02 -9.1856064733128806e+04 -9.2663544829968870e+07 -2.5323859556525491e+18 
+1.4030000000000001e+02 +1.4556191941287838e-05 -3.0540597572384898e+00 +7.1414878473258841e+02 -8.5997040476307942e+04 -1.1946843684495291e+08 -4.4118977051415808e+17 
+1.4040000000000001e+02 +1.4515813458486722e-05 -3.0367010022067582e+00 +7.0843668916666229e+02 -8.1420844833231269e+04 -1.4080702506877139e+08 +1.5079451853562002e+18 
+1.4050000000000000e+02 +1.4475583772962865e-05 -3.0194582164689612e+00 +7.0286013508403630e+02 -7.8028239715761258e+04 -1.5700145237211844e+08 +3.2971016781264916e+18 
+1.4059999999999999e+02 +1.4435501811595363e-05 -3.0023305374705300e+00 +6.9741205309358668e+02 -7.5719986392653955e+04 -1.6837386466705653e+08 +4.9083625942220042e+18 
+1.4070000000000002e+02 +1.4395566501273417e-05 -2.9853171026590632e+00 +6.9208537387349043e+02 -7.4396846797119753e+04 -1.7524640616193151e+08 +6.3238109185961011e+18 
+1.4080000000000001e+02 +1.4355776768883551e-05 -2.9684170494827851e+00 +6.8687302817894454e+02 -7.3959584613339015e+04 -1.7794120991504523e+08 +7.5255287908525394e+18 
+1.4090000000000001e+02 +1.4316131541297619e-05 -2.9516295153840026e+00 +6.8176794643444543e+02 -7.4308957781359612e+04 -1.7678044081538758e+08 +8.4956003582376172e+18 
+1.4100000000000000e+02 +1.4276629745472756e-05 -2.9349536378326921e+00 +6.7676306045746196e+02 -7.5345746974001988e+04 -1.7208614279130453e+08 +9.2161026172277217e+18 
+1.4109999999999999e+02 +1.4237270010745451e-05 -2.9183884938180946e+00 +6.7185091298352825e+02 -7.6972589103057355e+04 -1.6419178981553659e+08 +9.6759998824804905e+18 
+1.4120000000000002e+02 +1.4198049776708383e-05 -2.9019329186374341e+00 +6.6702250179282328e+02 -7.9099728894917396e+04 -1.5347561332541490e+08 +9.8917498970202583e+18 
+1.4130000000000001e+02 +1.4158966185380446e-05 -2.8855856871235499e+00 +6.6226843644782343e+02 -8.1639281913687941e+04 -1.4032719513013226e+08 +9.8866927870066790e+18 
+1.4140000000000001e+02 +1.4120016378866064e-05 -2.8693455741358123e+00 +6.5757932779891553e+02 -8.4503384144614247e+04 -1.2513601080917200e+08 +9.6841626738208809e+18 
+1.4150000000000000e+02 +1.4081197499253073e-05 -2.8532113545262932e+00 +6.5294578628982174e+02 -8.7604164612496170e+04 -1.0829157399602284e+08 +9.3074960143936246e+18 
+1.4159999999999999e+02 +1.4042506688555142e-05 -2.8371818031266720e+00 +6.4835842143480909e+02 -9.0853738167446951e+04 -9.0183470087737367e+07 +8.7800331304974367e+18 
+1.4170000000000002e+02 +1.4003941088858078e-05 -2.8212556947897012e+00 +6.4380784374001121e+02 -9.4164235092785515e+04 -7.1201205254724115e+07 +8.1251099729530511e+18 
+1.4180000000000001e+02 +1.3965497842229663e-05 -2.8054318043629300e+00 +6.3928466346950995e+02 -9.7447781952051388e+04 -5.1734304542144932e+07 +7.3660635036026747e+18 
+1.4190000000000001e+02 +1.3927174090727503e-05 -2.7897089066906635e+00 +6.3477949072803426e+02 -1.0061650275237550e+05 -3.2172306440701749e+07 +6.5262314666846740e+18 
+1.4200000000000000e+02 +1.3888966976494905e-05 -2.7740857766432598e+00 +6.3028293687735766e+02 -1.0358254140598809e+05 -1.2904645859554356e+07 +5.6289457292136776e+18 
+1.4209999999999999e+02 +1.3850874196715354e-05 -2.7585612867514424e+00 +6.2578620301016235e+02 -1.0625107165521507e+05 +5.6262054713722840e+06 +4.6990472956978063e+18 
+1.4220000000000002e+02 +1.3812895669852277e-05 -2.7431347005294944e+00 +6.2128286570963928e+02 -1.0849964954208057e+05 +2.2766999232642155e+07 +3.7673357747333268e+18 
+1.4230000000000001e+02 +1.3775031869369820e-05 -2.7278053791385286e+00 +6.1676709059345319e+02 -1.1019884944686211e+05 +3.7811388729602948e+07 +2.8661235852801475e+18 
+1.4240000000000001e+02 +1.3737283268936667e-05 -2.7125726838031126e+00 +6.1223304637889248e+02 -1.1121929524747749e+05 +5.0053286422424026e+07 +2.0277082807546906e+18 
+1.4250000000000000e+02 +1.3699650342098368e-05 -2.6974359757109627e+00 +6.0767490001535828e+02 -1.1143158289577761e+05 +5.8786459606115974e+07 +1.2843956461106278e+18 
+1.4259999999999999e+02 +1.3662133562433461e-05 -2.6823946160580441e+00 +6.0308681881544419e+02 -1.1070631381079536e+05 +6.3304703171938270e+07 +6.6848996309377178e+17 
+1.4270000000000002e+02 +1.3624733403518873e-05 -2.6674479660410966e+00 +5.9846297014453148e+02 -1.0891409030607287e+05 +6.2901816652227767e+07 +2.1229527730034003e+17 
+1.4280000000000001e+02 +1.3587450338962018e-05 -2.6525953868658743e+00 +5.9379752181251263e+02 -1.0592552191858139e+05 +5.6871638011076696e+07 -5.1886646419209048e+16 
+1.4290000000000001e+02 +1.3550284842305361e-05 -2.6378362397183595e+00 +5.8908464066453462e+02 -1.0161120274757591e+05 +4.4507924211353935e+07 -9.1749375672853200e+16 
+1.4300000000000000e+02 +1.3513237387168119e-05 -2.6231698858077008e+00 +5.8431849466327424e+02 -9.5841744605837055e+04 +2.5104524476769023e+07 +1.2500828002055082e+17 
+1.4309999999999999e+02 +1.3476308519836168e-05 -2.6085957565295277e+00 +5.7949841005892506e+02 -8.8571932950797098e+04 -1.6506615836327299e+06 +6.1904924659430976e+17 
+1.4320000000000002e+02 +1.3439499077627694e-05 -2.5941135641375928e+00 +5.7464435170745298e+02 -8.0093334738926380e+04 -3.4493078399394885e+07 +1.3644573926063127e+18 
+1.4330000000000001e+02 +1.3402809970516545e-05 -2.5797230910674469e+00 +5.6978144249228183e+02 -7.0781686121077670e+04 -7.1764144360859036e+07 +2.3236798194674857e+18 
+1.4340000000000001e+02 +1.3366242108566304e-05 -2.5654241197831675e+00 +5.6493480670042561e+02 -6.1012745714904027e+04 -1.1180516015802599e+08 +3.4591568845777495e+18 
+1.4350000000000000e+02 +1.3329796401785259e-05 -2.5512164327318758e+00 +5.6012956780753007e+02 -5.1162259420062182e+04 -1.5295749203315493e+08 +4.7333325830287575e+18 
+1.4359999999999999e+02 +1.3293473760169507e-05 -2.5370998123564519e+00 +5.5539084906417327e+02 -4.1605969320712451e+04 -1.9356252711085802e+08 +6.1086522095144172e+18 
+1.4370000000000002e+02 +1.3257275093762582e-05 -2.5230740411141426e+00 +5.5074377441262834e+02 -3.2719628442035653e+04 -2.3196159561444154e+08 +7.5475578330913956e+18 
+1.4380000000000001e+02 +1.3221201312579431e-05 -2.5091389014540306e+00 +5.4621346741385480e+02 -2.4878983909947689e+04 -2.6649605793856171e+08 +9.0124931793156895e+18 
+1.4390000000000001e+02 +1.3185253326635808e-05 -2.4952941758256708e+00 +5.4182505166305555e+02 -1.8459783508447956e+04 -2.9550727063166684e+08 +1.0465901714009805e+19 
+1.4400000000000000e+02 +1.3149432045956056e-05 -2.4815396466799022e+00 +5.3760365077759025e+02 -1.3837774962781439e+04 -3.1733659204744953e+08 +1.1870227154767684e+19 
+1.4409999999999999e+02 +1.3113737942880138e-05 -2.4678749431616271e+00 +5.3356616358263329e+02 -1.1276334827887456e+04 -3.3077521362668669e+08 +1.3190029605046690e+19 
+1.4420000000000002e+02 +1.3078169739129105e-05 -2.4542990812206917e+00 +5.2969659092341396e+02 -1.0589371797022652e+04 -3.3641357898560441e+08 +1.4398330899261936e+19 
+1.4430000000000001e+02 +1.3042725718710832e-05 -2.4408109234909747e+00 +5.2597070833167845e+02 -1.1478414767291293e+04 -3.3529201104710382e+08 +1.5470272009556627e+19 
+1.4440000000000001e+02 +1.3007404165637873e-05 -2.4274093326077071e+00 +5.2236429140641678e+02 -1.3644993717851392e+04 -3.2845082703994215e+08 +1.6380993578260533e+19 
+1.4450000000000000e+02 +1.2972203363927159e-05 -2.4140931712071505e+00 +5.1885311578470294e+02 -1.6790639099206990e+04 -3.1693034225439572e+08 +1.7105636192992922e+19 
+1.4459999999999999e+02 +1.2937121597636453e-05 -2.4008613019390839e+00 +5.1541295778718245e+02 -2.0616892519256548e+04 -3.0177081268525779e+08 +1.7619336953456566e+19 
+1.4470000000000002e+02 +1.2902157150750849e-05 -2.3877125874295397e+00 +5.1201959254147334e+02 -2.4825276197216597e+04 -2.8401259703972566e+08 +1.7897238965065028e+19 
+1.4480000000000001e+02 +1.2867308307302467e-05 -2.3746458903204446e+00 +5.0864879599285371e+02 -2.9117325853963219e+04 -2.6469598170344436e+08 +1.7914481023991824e+19 
+1.4490000000000001e+02 +1.2832573351351227e-05 -2.3616600732608317e+00 +5.0527634438188443e+02 -3.3194581350626730e+04 -2.4486123355270770e+08 +1.7646201028440986e+19 
+1.4500000000000000e+02 +1.2797950566856710e-05 -2.3487539988701864e+00 +5.0187801256018747e+02 -3.6758560971067396e+04 -2.2554873014426577e+08 +1.7067542988810703e+19 
+1.4509999999999999e+02 +1.2763438544247608e-05 -2.3359266906948091e+00 +4.9843574946372604e+02 -3.9581547245479145e+04 -2.0758607636736909e+08 +1.6166609501926117e+19 
+1.4520000000000002e+02 +1.2729037099298846e-05 -2.3231778158298599e+00 +4.9495619283912356e+02 -4.1718761830200128e+04 -1.9095039459466660e+08 +1.4983371467991142e+19 
+1.4530000000000001e+02 +1.2694746354228167e-05 -2.3105072022893620e+00 +4.9145215413977411e+02 -4.3296184728757253e+04 -1.7540606493113938e+08 +1.3570760070756862e+19 
+1.4540000000000001e+02 +1.2660566431202755e-05 -2.2979146780715913e+00 +4.8793644404886459e+02 -4.4439783640045782e+04 -1.6071753187673494e+08 +1.1981710177061804e+19 
+1.4550000000000000e+02 +1.2626497452384670e-05 -2.2854000711744673e+00 +4.8442187326725389e+02 -4.5275526901449964e+04 -1.4664923532081616e+08 +1.0269156269005130e+19 
+1.4559999999999999e+02 +1.2592539539907689e-05 -2.2729632095860635e+00 +4.8092125198417665e+02 -4.5929374373626313e+04 -1.3296566061583430e+08 +8.4860355384809667e+18 
+1.4570000000000002e+02 +1.2558692816019680e-05 -2.2606039213299067e+00 +4.7744739212601183e+02 -4.6527313717093319e+04 -1.1943114735007973e+08 +6.6852767963986401e+18 
+1.4580000000000001e+02 +1.2524957402847460e-05 -2.2483220343923076e+00 +4.7401310380198964e+02 -4.7195303557139050e+04 -1.0581018724549419e+08 +4.9198175964798689e+18 
+1.4590000000000001e+02 +1.2491333422594514e-05 -2.2361173767835787e+00 +4.7063119830978741e+02 -4.8059321691005644e+04 -9.1867170880006373e+07 +3.2425896092444923e+18 
+1.4600000000000000e+02 +1.2457820997414527e-05 -2.2239897764978611e+00 +4.6731448612872776e+02 -4.9245332532164990e+04 -7.7366560090579808e+07 +1.7065287127034967e+18 
+1.4609999999999999e+02 +1.2424419872941670e-05 -2.2119389369102804e+00 +4.6407195597324471e+02 -5.0842338116839928e+04 -6.2160562120059095e+07 +3.5332557456795558e+17 
+1.4620000000000002e+02 +1.2391128288699297e-05 -2.1999640629081494e+00 +4.6089730884837468e+02 -5.2791479725398836e+04 -4.6452428000341825e+07 -8.2030608372331277e+17 
+1.4630000000000001e+02 +1.2357944107668966e-05 -2.1880642347513271e+00 +4.5778042353096464e+02 -5.4996928306647023e+04 -3.0533197913941879e+07 -1.8288950258787707e+18 
+1.4640000000000001e+02 +1.2324865192804001e-05 -2.1762385326924192e+00 +4.5471117849030355e+02 -5.7362850392428947e+04 -1.4693933320691790e+07 -2.6869689843640376e+18 
+1.4650000000000000e+02 +1.2291889407130960e-05 -2.1644860370055894e+00 +4.5167945321064548e+02 -5.9793428320921346e+04 +7.7438558492110379e+05 -3.4090602017913293e+18 
+1.4659999999999999e+02 +1.2259014613586978e-05 -2.1528058279381956e+00 +4.4867512589890839e+02 -6.2192824379320969e+04 +1.5580674937691703e+07 -4.0096951098037176e+18 
+1.4670000000000002e+02 +1.2226238675155695e-05 -2.1411969857507325e+00 +4.4568807536326767e+02 -6.4465210019141174e+04 +2.9433897214455295e+07 -4.5034026303768873e+18 
+1.4680000000000001e+02 +1.2193559454818680e-05 -2.1296585907041994e+00 +4.4270818046822876e+02 -6.6514757916692339e+04 +4.2043022465304375e+07 -4.9047122311576863e+18 
+1.4690000000000001e+02 +1.2160974815555880e-05 -2.1181897230589239e+00 +4.3972532004731704e+02 -6.8245640308303773e+04 +5.3117018743538544e+07 -5.2281533089043651e+18 
+1.4700000000000000e+02 +1.2128482620349968e-05 -2.1067894630752715e+00 +4.3672937290433401e+02 -6.9562028582576269e+04 +6.2364848184828117e+07 -5.4882547605476516e+18 
+1.4709999999999999e+02 +1.2096081486638337e-05 -2.0954570265403971e+00 +4.3371276874285832e+02 -7.0387057050805597e+04 +6.9534137568517029e+07 -5.6945830864390236e+18 
+1.4720000000000002e+02 +1.2063773049853675e-05 -2.0841921713990783e+00 +4.3067814318379470e+02 -7.0719747093993850e+04 +7.4527351193761617e+07 -5.8368648078814259e+18 
+1.4730000000000001e+02 +1.2031559699855589e-05 -2.0729947911128095e+00 +4.2763068221226007e+02 -7.0578073999485699e+04 +7.7285569066493928e+07 -5.8998610674597356e+18 
+1.4740000000000001e+02 +1.1999443826549522e-05 -2.0618647791580869e+00 +4.2457557256604338e+02 -6.9980025273542196e+04 +7.7749935897384092e+07 -5.8683367927167539e+18 
+1.4750000000000000e+02 +1.1967427819753876e-05 -2.0508020289838824e+00 +4.2151799962429976e+02 -6.8943566578384532e+04 +7.5861481474245772e+07 -5.7270502613668352e+18 
+1.4759999999999999e+02 +1.1935514069401685e-05 -2.0398064340745639e+00 +4.1846315049084217e+02 -6.7486691074809249e+04 +7.1561379402078539e+07 -5.4607679846231357e+18 
+1.4770000000000002e+02 +1.1903704965361138e-05 -2.0288778878955447e+00 +4.1541621137482935e+02 -6.5627377947736226e+04 +6.4790731234226219e+07 -5.0542524519303578e+18 
+1.4780000000000001e+02 +1.1872002897530718e-05 -2.0180162839194740e+00 +4.1238236878039748e+02 -6.3383610511909501e+04 +5.5490658064707078e+07 -4.4922670701812593e+18 
+1.4790000000000001e+02 +1.1840410255781290e-05 -2.0072215156126210e+00 +4.0936680895768581e+02 -6.0773368592279607e+04 +4.3602264727189578e+07 -3.7595745069732956e+18 
+1.4800000000000000e+02 +1.1808929429969807e-05 -1.9964934764358842e+00 +4.0637471787052499e+02 -5.7814627222404371e+04 +2.9066630234094970e+07 -2.8409358836635423e+18 
+1.4809999999999999e+02 +1.1777561991968190e-05 -1.9858319792083001e+00 +4.0341138352622232e+02 -5.4551482161246640e+04 +1.2012418159907700e+07 -1.7341503633665408e+18 
+1.4820000000000002e+02 +1.1746306241561877e-05 -1.9752365141382520e+00 +4.0048250007263266e+02 -5.1132480452254473e+04 -6.6815319400637411e+06 -4.8916031264548410e+17 
+1.4830000000000001e+02 +1.1715159660443621e-05 -1.9647064907571226e+00 +3.9759386193938553e+02 -4.7732261269576913e+04 -2.5948947349476192e+07 +8.3106271391766797e+17 
+1.4840000000000001e+02 +1.1684119730408632e-05 -1.9542413186303156e+00 +3.9475126528494826e+02 -4.4525492119347298e+04 -4.4723404276202641e+07 +2.1635382114261240e+18 
+1.4850000000000000e+02 +1.1653183933141274e-05 -1.9438404072871587e+00 +3.9196050445113599e+02 -4.1686810888609485e+04 -6.1938636348547049e+07 +3.4452949525937193e+18 
+1.4859999999999999e+02 +1.1622349750429080e-05 -1.9335031662898123e+00 +3.8922737541151554e+02 -3.9390881842772535e+04 -7.6528237833745569e+07 +4.6133535817782047e+18 
+1.4870000000000002e+02 +1.1591614663959106e-05 -1.9232290051683942e+00 +3.8655767255054610e+02 -3.7812343618080864e+04 -8.7425938118503675e+07 +5.6047425882836623e+18 
+1.4880000000000001e+02 +1.1560976155524105e-05 -1.9130173334874589e+00 +3.8395719197577228e+02 -3.7125862778140610e+04 -9.3565318906120583e+07 +6.3564818486761462e+18 
+1.4890000000000001e+02 +1.1530431706841561e-05 -1.9028675607864727e+00 +3.8143172852898925e+02 -3.7506085287411181e+04 -9.3880071084747538e+07 +6.8055976268242258e+18 
+1.4900000000000000e+02 +1.1499978799606354e-05 -1.8927790965988023e+00 +3.7898707677178169e+02 -3.9127652782361874e+04 -8.7303907748373121e+07 +6.8891174237113395e+18 
+1.4909999999999999e+02 +1.1469615365774172e-05 -1.8827513552791120e+00 +3.7662499744595237e+02 -4.2080112421668178e+04 -7.3239429400921077e+07 +6.5679971248871782e+18 
+1.4920000000000002e+02 +1.1439341137663487e-05 -1.8727837702578205e+00 +3.7433110582206240e+02 -4.6112471038882555e+04 -5.2965635307522118e+07 +5.8989547347019366e+18 
+1.4930000000000001e+02 +1.1409156297800261e-05 -1.8628757797699833e+00 +3.7208698252568871e+02 -5.0888627661038896e+04 -2.8230482567631051e+07 +4.9626407557652132e+18 
+1.4940000000000001e+02 +1.1379061028678527e-05 -1.8530268220411670e+00 +3.6987420773707413e+02 -5.6072474417148398e+04 -7.8196353708473616e+05 +3.8397076172424561e+18 
+1.4950000000000000e+02 +1.1349055512834065e-05 -1.8432363353090431e+00 +3.6767436219950116e+02 -6.1327912111713762e+04 +2.7631973627679620e+07 +2.6108053433291274e+18 
+1.4959999999999999e+02 +1.1319139932734460e-05 -1.8335037577914879e+00 +3.6546902572732841e+02 -6.6318827115574575e+04 +5.5263306696005732e+07 +1.3565880535891576e+18 
+1.4970000000000002e+02 +1.1289314470928274e-05 -1.8238285277298327e+00 +3.6323977923778949e+02 -7.0709122973981517e+04 +8.0364101754019812e+07 +1.5770496323222499e+17 
+1.4980000000000001e+02 +1.1259579309911682e-05 -1.8142100833507693e+00 +3.6096820297415002e+02 -7.4162692891383078e+04 +1.0118637228639796e+08 -9.0519184953848499e+17 
+1.4990000000000001e+02 +1.1229934632200369e-05 -1.8046478628860994e+00 +3.5863587740371855e+02 -7.6343433380845745e+04 +1.1598214811409158e+08 -1.7514511451814477e+18 
+1.5000000000000000e+02 +1.1200380620280802e-05 -1.7951413045585960e+00 +3.5622438255659245e+02 -7.6915234023579585e+04 +1.2300342296028419e+08 -2.3004196333887749e+18 
+1.5009999999999999e+02 +1.1170917446342121e-05 -1.7856899307387482e+00 +3.5372209011780012e+02 -7.5658722039535132e+04 +1.2108589801937547e+08 -2.4963706706580675e+18 
