# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+4.2900000000000006e+01 -8.3229986885872867e-05 -2.3905537765329700e+03 -4.1150645201227862e+03 +4.5830163745214462e+07 +2.7371699806389263e+12 -4.0274444624274498e+23 
+4.3000000000000000e+01 -8.3237641820878524e-05 -2.3905425698025329e+03 -4.1995937962372427e+03 +4.5636601310403138e+07 +2.7410327340923750e+12 -4.0290074291527233e+23 
+4.3100000000000001e+01 -8.3246616582906919e-05 -2.3905308052216405e+03 -4.3082487897682367e+03 +4.5980885326544032e+07 +2.7408814280000908e+12 -4.0267405095773960e+23 
+4.3200000000000003e+01 -8.3256569042359691e-05 -2.3905185895379905e+03 -4.4349277515071226e+03 +4.6761970140659533e+07 +2.7373499826630869e+12 -4.0212068196319913e+23 
+4.3300000000000004e+01 -8.3267039796834543e-05 -2.3905060666628051e+03 -4.5713994022993838e+03 +4.7837552239987329e+07 +2.7313335771685386e+12 -4.0131808510417288e+23 
+4.3400000000000006e+01 -8.3277569388493842e-05 -2.3904933805234159e+03 -4.7094317041801596e+03 +4.9065316283147685e+07 +2.7237274514745996e+12 -4.0034371293821848e+23 
+4.3500000000000000e+01 -8.3287698268580805e-05 -2.3904806750735588e+03 -4.8407913858614074e+03 +5.0302927846330620e+07 +2.7154269431228213e+12 -3.9927502337749203e+23 
+4.3600000000000001e+01 -8.3296967112527916e-05 -2.3904680942010982e+03 -4.9572482767222191e+03 +5.1408100725352891e+07 +2.7073271421733281e+12 -3.9818946066610597e+23 
+4.3700000000000003e+01 -8.3304916392006482e-05 -2.3904557818543644e+03 -5.0505693487075523e+03 +5.2238504203273043e+07 +2.7003233673216592e+12 -3.9716448168127249e+23 
+4.3800000000000004e+01 -8.3311086678640423e-05 -2.3904438819515112e+03 -5.1125230084602499e+03 +5.2651829969475657e+07 +2.6953108220349512e+12 -3.9627753692613430e+23 
+4.3900000000000006e+01 -8.3315018518383100e-05 -2.3904325384187032e+03 -5.1348772777822169e+03 +5.2505763665348031e+07 +2.6931847410370337e+12 -3.9560607865226896e+23 
+4.4000000000000000e+01 -8.3316252458141062e-05 -2.3904218951822813e+03 -5.1094001555758641e+03 +5.1657990439264968e+07 +2.6948403620204380e+12 -3.9522755930830631e+23 
+4.4100000000000001e+01 -8.3314503755603267e-05 -2.3904120351160223e+03 -5.0313124499266041e+03 +5.0025926797899209e+07 +2.7008203996250933e+12 -3.9519186317622302e+23 
+4.4200000000000003e+01 -8.3310186756010776e-05 -2.3904027968158139e+03 -4.9096492841512954e+03 +4.7765961643278174e+07 +2.7102572380457134e+12 -3.9543858891085744e+23 
+4.4300000000000004e+01 -8.3303890385583038e-05 -2.3903939578663953e+03 -4.7568965443381103e+03 +4.5094182365124077e+07 +2.7219309110734888e+12 -3.9587977693956834e+23 
+4.4400000000000006e+01 -8.3296203680673588e-05 -2.3903852958182688e+03 -4.5855417907656984e+03 +4.2226703122355059e+07 +2.7346213121956582e+12 -3.9642745962381106e+23 
+4.4500000000000000e+01 -8.3287715668169357e-05 -2.3903765882251455e+03 -4.4080724104110814e+03 +3.9379635074844152e+07 +2.7471083515882061e+12 -3.9699367039668214e+23 
+4.4600000000000001e+01 -8.3279015317030630e-05 -2.3903676126577052e+03 -4.2369749966498766e+03 +3.6769077135472059e+07 +2.7581720018339570e+12 -3.9749044608164523e+23 
+4.4700000000000003e+01 -8.3270691662917784e-05 -2.3903581466677851e+03 -4.0847370072126746e+03 +3.4611141391403556e+07 +2.7665921689711372e+12 -3.9782981994356244e+23 
+4.4800000000000004e+01 -8.3263333693767827e-05 -2.3903479678202784e+03 -3.9638453214458632e+03 +3.3121931369276721e+07 +2.7711488012310479e+12 -3.9792382738750328e+23 
+4.4900000000000006e+01 -8.3257530475612485e-05 -2.3903368536567650e+03 -3.8867879133191868e+03 +3.2517567531374618e+07 +2.7706217603879907e+12 -3.9768449910587906e+23 
+4.5000000000000000e+01 -8.3253870930425269e-05 -2.3903245817633574e+03 -3.8660506068032778e+03 +3.3014136370581627e+07 +2.7637910844680239e+12 -3.9702387570873996e+23 
+4.5100000000000001e+01 -8.3252780936747298e-05 -2.3903109950427447e+03 -3.9102832002607051e+03 +3.4756057823643252e+07 +2.7498472009041777e+12 -3.9588298589108446e+23 
+4.5200000000000003e+01 -8.3254033406181697e-05 -2.3902961979119759e+03 -4.0127792970348009e+03 +3.7600893165824629e+07 +2.7296230987426782e+12 -3.9431886779005184e+23 
+4.5300000000000004e+01 -8.3257238178975721e-05 -2.3902803601155892e+03 -4.1629958959670821e+03 +4.1334527474975556e+07 +2.7043622081779766e+12 -3.9241755069959190e+23 
+4.5400000000000006e+01 -8.3262005043060753e-05 -2.3902636514126571e+03 -4.3503893263213622e+03 +4.5742835530355975e+07 +2.6753080119270854e+12 -3.9026506679049938e+23 
+4.5500000000000000e+01 -8.3267943771117505e-05 -2.3902462415666428e+03 -4.5644157179419144e+03 +5.0611689112010062e+07 +2.6437040076629956e+12 -3.8794744901009487e+23 
+4.5600000000000001e+01 -8.3274664143733623e-05 -2.3902283003398197e+03 -4.7945312246155327e+03 +5.5726960026840813e+07 +2.6107936942193452e+12 -3.8555073050079061e+23 
+4.5700000000000003e+01 -8.3281775909673999e-05 -2.3902099975030756e+03 -5.0301916122627235e+03 +6.0874514220300592e+07 +2.5778205999325347e+12 -3.8316094598451011e+23 
+4.5800000000000004e+01 -8.3288888926667836e-05 -2.3901915027950540e+03 -5.2608541773133538e+03 +6.5840241616848022e+07 +2.5460281292745669e+12 -3.8086412324306759e+23 
+4.5900000000000006e+01 -8.3295612901194052e-05 -2.3901729860007354e+03 -5.4759739722455297e+03 +7.0409996509060279e+07 +2.5166598725472778e+12 -3.7874630064847130e+23 
+4.6000000000000000e+01 -8.3301557679673838e-05 -2.3901546168602799e+03 -5.6650082722989746e+03 +7.4369669027018845e+07 +2.4909592311558364e+12 -3.7689350560782682e+23 
+4.6100000000000001e+01 -8.3306402125840552e-05 -2.3901365272766552e+03 -5.8197313668084589e+03 +7.7550981256558836e+07 +2.4699053035828760e+12 -3.7537271851317003e+23 
+4.6200000000000003e+01 -8.3310101774687988e-05 -2.3901186976063655e+03 -5.9411955324076389e+03 +7.9969144501844689e+07 +2.4534191213048320e+12 -3.7417468159256939e+23 
+4.6300000000000004e+01 -8.3312681198711958e-05 -2.3901010703625916e+03 -6.0327703525803117e+03 +8.1685206628480509e+07 +2.4411573889936353e+12 -3.7327108870867057e+23 
+4.6400000000000006e+01 -8.3314164973376074e-05 -2.3900835880563936e+03 -6.0978255436226045e+03 +8.2760217916524410e+07 +2.4327767976258652e+12 -3.7263363283509732e+23 
+4.6500000000000000e+01 -8.3314577754816532e-05 -2.3900661931734171e+03 -6.1397320775125472e+03 +8.3255248847206354e+07 +2.4279339318678218e+12 -3.7223400079366194e+23 
+4.6600000000000001e+01 -8.3313944125364104e-05 -2.3900488282226297e+03 -6.1618597670382069e+03 +8.3231351151026160e+07 +2.4262854755051191e+12 -3.7204388519370704e+23 
+4.6700000000000003e+01 -8.3312288664966609e-05 -2.3900314357142129e+03 -6.1675783700567572e+03 +8.2749575817210004e+07 +2.4274881154997930e+12 -3.7203497873408356e+23 
+4.6800000000000004e+01 -8.3309636000883643e-05 -2.3900139581426420e+03 -6.1602584229034046e+03 +8.1870986291233972e+07 +2.4311984737143521e+12 -3.7217897041278165e+23 
+4.6900000000000006e+01 -8.3306010788536519e-05 -2.3899963379952360e+03 -6.1432707709429369e+03 +8.0656650553709969e+07 +2.4370731496974585e+12 -3.7244754808885682e+23 
+4.7000000000000000e+01 -8.3301437507487278e-05 -2.3899785178120178e+03 -6.1199837487825744e+03 +7.9167597206676871e+07 +2.4447689464034727e+12 -3.7281241099522178e+23 
+4.7100000000000001e+01 -8.3295965581095597e-05 -2.3899604388996390e+03 -6.0936713809346893e+03 +7.7462913193235829e+07 +2.4539628847243340e+12 -3.7324913845920585e+23 
+4.7200000000000003e+01 -8.3289742969336398e-05 -2.3899420380084621e+03 -6.0672123009415627e+03 +7.5593632155027926e+07 +2.4644143456892910e+12 -3.7374891421609323e+23 
+4.7300000000000004e+01 -8.3282942518250682e-05 -2.3899232506733442e+03 -6.0433899756482688e+03 +7.3608832631420612e+07 +2.4759029976197261e+12 -3.7430680595197233e+23 
+4.7400000000000006e+01 -8.3275736874515878e-05 -2.3899040124888697e+03 -6.0249850160794995e+03 +7.1557548209556028e+07 +2.4882087417644668e+12 -3.7491789446722513e+23 
+4.7500000000000000e+01 -8.3268298796611602e-05 -2.3898842590176641e+03 -6.0147795159365432e+03 +6.9488835326043487e+07 +2.5011113628090386e+12 -3.7557725418713941e+23 
+4.7600000000000001e+01 -8.3260801091607315e-05 -2.3898639258055678e+03 -6.0155564356483064e+03 +6.7451764737435147e+07 +2.5143905687370229e+12 -3.7627995496854457e+23 
+4.7700000000000003e+01 -8.3253416443159021e-05 -2.3898429484359312e+03 -6.0300969270544247e+03 +6.5495378580688201e+07 +2.5278262163523813e+12 -3.7702107509360091e+23 
+4.7800000000000004e+01 -8.3246317599651421e-05 -2.3898212624746930e+03 -6.0611829165401059e+03 +6.3668730562194794e+07 +2.5411981048541333e+12 -3.7779568984271474e+23 
+4.7900000000000006e+01 -8.3239677320019035e-05 -2.3897988034816876e+03 -6.1115967122119837e+03 +6.2020881370447271e+07 +2.5542859935953857e+12 -3.7859887187716387e+23 
+4.8000000000000000e+01 -8.3233668341576832e-05 -2.3897755070254161e+03 -6.1841201356096917e+03 +6.0600883235634826e+07 +2.5668696887995249e+12 -3.7942569681156689e+23 
+4.8100000000000001e+01 -8.3228389314908460e-05 -2.3897513238120387e+03 -6.2805746332556173e+03 +5.9440546253730521e+07 +2.5787970355607300e+12 -3.8027191695613148e+23 
+4.8200000000000003e+01 -8.3223642444716145e-05 -2.3897262651367214e+03 -6.3989380365745192e+03 +5.8502675631366290e+07 +2.5901882343632979e+12 -3.8113600383990099e+23 
+4.8300000000000004e+01 -8.3219155882894894e-05 -2.3897003574210912e+03 -6.5362283651851540e+03 +5.7732843597766943e+07 +2.6012314760333643e+12 -3.8201710284639096e+23 
+4.8400000000000006e+01 -8.3214657764919239e-05 -2.3896736270934007e+03 -6.6894632613672757e+03 +5.7076615752247982e+07 +2.6121149884277949e+12 -3.8291436172622686e+23 
+4.8500000000000000e+01 -8.3209876157267407e-05 -2.3896461006029226e+03 -6.8556593661313373e+03 +5.6479542036475658e+07 +2.6230270799995977e+12 -3.8382693269536224e+23 
+4.8600000000000001e+01 -8.3204539227453337e-05 -2.3896178043668720e+03 -7.0318348990509539e+03 +5.5887197690321453e+07 +2.6341559265393975e+12 -3.8475396035515055e+23 
+4.8700000000000003e+01 -8.3198375042605152e-05 -2.3895887648344046e+03 -7.2150064930535509e+03 +5.5245132338486001e+07 +2.6456898389406919e+12 -3.8569459714870810e+23 
+4.8800000000000004e+01 -8.3191111815078948e-05 -2.3895590084099126e+03 -7.4021929648309142e+03 +5.4498930454378352e+07 +2.6578169457640391e+12 -3.8664798508128946e+23 
+4.8900000000000006e+01 -8.3182477624350719e-05 -2.3895285615383527e+03 -7.5904111691128246e+03 +5.3594145410430714e+07 +2.6707255374544805e+12 -3.8761327533262623e+23 
+4.9000000000000000e+01 -8.3172200584102099e-05 -2.3894974506538110e+03 -7.7766784979021404e+03 +5.2476339189014278e+07 +2.6846038593837588e+12 -3.8858961651407428e+23 
+4.9100000000000001e+01 -8.3160124096238178e-05 -2.3894656724582132e+03 -7.9593637596417002e+03 +5.1113054923622452e+07 +2.6995552553207607e+12 -3.8957579853229876e+23 
+4.9200000000000003e+01 -8.3146552544030922e-05 -2.3894331047763676e+03 -8.1422389997109076e+03 +4.9559722419694617e+07 +2.7153436584404268e+12 -3.9056918748596169e+23 
+4.9300000000000004e+01 -8.3131905708026712e-05 -2.3893995956660192e+03 -8.3304294127751837e+03 +4.7893780578638949e+07 +2.7316479530593149e+12 -3.9156678223530589e+23 
+4.9400000000000006e+01 -8.3116603253763629e-05 -2.3893649932204544e+03 -8.5290584657314612e+03 +4.6192640805037275e+07 +2.7481471671024067e+12 -3.9256558984184115e+23 
+4.9500000000000000e+01 -8.3101064843097081e-05 -2.3893291455340250e+03 -8.7432495709137875e+03 +4.4533713579923481e+07 +2.7645203335800732e+12 -3.9356261769068403e+23 
+4.9600000000000001e+01 -8.3085710193252807e-05 -2.3892919006846623e+03 -8.9781269261130547e+03 +4.2994421800206766e+07 +2.7804464208463662e+12 -3.9455486947815598e+23 
+4.9700000000000003e+01 -8.3070958990673590e-05 -2.3892531067594705e+03 -9.2388142905579625e+03 +4.1652181413412444e+07 +2.7956044335744517e+12 -3.9553935099541169e+23 
+4.9800000000000004e+01 -8.3057230942836877e-05 -2.3892126118384977e+03 -9.5304357840452758e+03 +4.0584414321447775e+07 +2.8096733444467559e+12 -3.9651306610420406e+23 
+4.9900000000000006e+01 -8.3044945750656242e-05 -2.3891702640047756e+03 -9.8581153442740251e+03 +3.9868539106321841e+07 +2.8223321451133936e+12 -3.9747301992059288e+23 
+5.0000000000000000e+01 -8.3034523083092552e-05 -2.3891259113505139e+03 -1.0226976503966718e+04 +3.9581968395744182e+07 +2.8332598563971362e+12 -3.9841621902242213e+23 
+5.0100000000000001e+01 -8.3026265748439111e-05 -2.3890794213918975e+03 -1.0641091844975188e+04 +3.9788217165817246e+07 +2.8421849787716357e+12 -3.9933785111333959e+23 
+5.0200000000000003e+01 -8.3020009008489119e-05 -2.3890307393716148e+03 -1.1100328790303762e+04 +4.0495189839777485e+07 +2.8490340290370552e+12 -4.0022583328629200e+23 
+5.0300000000000004e+01 -8.3015471168769952e-05 -2.3889798299859590e+03 -1.1603502396415020e+04 +4.1696871013295159e+07 +2.8537831179574761e+12 -4.0106627011698381e+23 
+5.0400000000000006e+01 -8.3012370549561423e-05 -2.3889266579265277e+03 -1.2149427945603131e+04 +4.3387248835095607e+07 +2.8564083379111772e+12 -4.0184526514821940e+23 
+5.0500000000000000e+01 -8.3010425525777110e-05 -2.3888711878682338e+03 -1.2736921529658766e+04 +4.5560324310841627e+07 +2.8568857142627886e+12 -4.0254891811512859e+23 
+5.0600000000000001e+01 -8.3009354397875281e-05 -2.3888133845082930e+03 -1.3364798172350540e+04 +4.8210081630008690e+07 +2.8551913594950981e+12 -4.0316333365203072e+23 
+5.0700000000000003e+01 -8.3008875528140088e-05 -2.3887532125259859e+03 -1.4031873740218583e+04 +5.1330518076914124e+07 +2.8513013189256348e+12 -4.0367461268773376e+23 
+5.0800000000000004e+01 -8.3008707235313270e-05 -2.3886906366127650e+03 -1.4736963543397806e+04 +5.4915622473989502e+07 +2.8451916805335586e+12 -4.0406885842266820e+23 
+5.0900000000000006e+01 -8.3008567874075267e-05 -2.3886256214501736e+03 -1.5478883336152354e+04 +5.8959390289797336e+07 +2.8368384992186099e+12 -4.0433217234040838e+23 
+5.1000000000000000e+01 -8.3008175713321526e-05 -2.3885581317443616e+03 -1.6256447734546731e+04 +6.3455799504253231e+07 +2.8262179188703188e+12 -4.0445066076697644e+23 
+5.1100000000000001e+01 -8.3007248592848997e-05 -2.3884881396647520e+03 -1.7067589533325245e+04 +6.8376844469587758e+07 +2.8134429455600630e+12 -4.0442171056210441e+23 
+5.1200000000000003e+01 -8.3005502021332852e-05 -2.3884156474072279e+03 -1.7906706283719152e+04 +7.3606463334762290e+07 +2.7991746511502959e+12 -4.0428786407233162e+23 
+5.1300000000000004e+01 -8.3002650918282737e-05 -2.3883406646784692e+03 -1.8767311462554597e+04 +7.9006575375372648e+07 +2.7842111514711689e+12 -4.0410295432574377e+23 
+5.1400000000000006e+01 -8.2998410251104878e-05 -2.3882632011711216e+03 -1.9642919206465132e+04 +8.4439110114764884e+07 +2.7693505098192959e+12 -4.0392081145602020e+23 
+5.1500000000000000e+01 -8.2992495010644827e-05 -2.3881832665693573e+03 -2.0527044101279862e+04 +8.9766004633769423e+07 +2.7553907484681846e+12 -4.0379526309337337e+23 
+5.1600000000000001e+01 -8.2984620134717331e-05 -2.3881008705746640e+03 -2.1413199859315682e+04 +9.4849181763615340e+07 +2.7431299654133286e+12 -4.0378014132298329e+23 
+5.1700000000000003e+01 -8.2974500534296826e-05 -2.3880160228958093e+03 -2.2294899873110120e+04 +9.9550559626814097e+07 +2.7333662817950625e+12 -4.0392927940268278e+23 
+5.1800000000000004e+01 -8.2961851168059436e-05 -2.3879287332276840e+03 -2.3165658183500622e+04 +1.0373206637249002e+08 +2.7268977674980420e+12 -4.0429650777862467e+23 
+5.1900000000000006e+01 -8.2946387049575050e-05 -2.3878390112476977e+03 -2.4018989694235366e+04 +1.0725564400125389e+08 +2.7245224196845190e+12 -4.0493565271349976e+23 
+5.2000000000000000e+01 -8.2927823098981497e-05 -2.3877468666628761e+03 -2.4848407851190408e+04 +1.0998321115965690e+08 +2.7270383579410049e+12 -4.0590054749285436e+23 
+5.2100000000000001e+01 -8.2906008511360110e-05 -2.3876522444855441e+03 -2.5650775965573150e+04 +1.1183579632668582e+08 +2.7348902283827954e+12 -4.0721866638598844e+23 
+5.2200000000000003e+01 -8.2881329622660569e-05 -2.3875548309412006e+03 -2.6436357079425674e+04 +1.1297087043413766e+08 +2.7471087709908633e+12 -4.0881204727870807e+23 
+5.2300000000000004e+01 -8.2854306931042326e-05 -2.3874542475961571e+03 -2.7218762361270954e+04 +1.1360498647244751e+08 +2.7623713976330234e+12 -4.1057637736525869e+23 
+5.2400000000000006e+01 -8.2825461024847483e-05 -2.3873501159893317e+03 -2.8011604292057684e+04 +1.1395471810406268e+08 +2.7793554130251265e+12 -4.1240733780315119e+23 
+5.2500000000000000e+01 -8.2795312429725723e-05 -2.3872420576790528e+03 -2.8828494415977471e+04 +1.1423662419199333e+08 +2.7967381986860293e+12 -4.1420061407655408e+23 
+5.2600000000000001e+01 -8.2764381722624453e-05 -2.3871296942066374e+03 -2.9683045126010526e+04 +1.1466727727459183e+08 +2.8131970642498198e+12 -4.1585188753663881e+23 
+5.2700000000000003e+01 -8.2733189436970324e-05 -2.3870126471278782e+03 -3.0588868089661937e+04 +1.1546323815944867e+08 +2.8274093811891050e+12 -4.1725684310952139e+23 
+5.2800000000000004e+01 -8.2702256125513290e-05 -2.3868905379925527e+03 -3.1559575266791937e+04 +1.1684107229274595e+08 +2.8380524968438579e+12 -4.1831116435870018e+23 
+5.2900000000000006e+01 -8.2672102371569647e-05 -2.3867629883413297e+03 -3.2608779056014180e+04 +1.1901735208572799e+08 +2.8438037221906743e+12 -4.1891053276673670e+23 
+5.3000000000000000e+01 -8.2643248640977858e-05 -2.3866296197499805e+03 -3.3750090171392767e+04 +1.2220862333801380e+08 +2.8433405064915059e+12 -4.1895063764247556e+23 
+5.3100000000000001e+01 -8.2616098131343285e-05 -2.3864900932316391e+03 -3.4993951585854193e+04 +1.2656781047395967e+08 +2.8357560808186177e+12 -4.1836181966082776e+23 
+5.3200000000000003e+01 -8.2590584210177800e-05 -2.3863442277779159e+03 -3.6338124285197497e+04 +1.3199317822502282e+08 +2.8218077082322764e+12 -4.1721307604457405e+23 
+5.3300000000000004e+01 -8.2566522724127569e-05 -2.3861918818960730e+03 -3.7777197690056251e+04 +1.3831930889261934e+08 +2.8026687531497334e+12 -4.1560807368842381e+23 
+5.3400000000000006e+01 -8.2543729648971287e-05 -2.3860329140519775e+03 -3.9305763280619423e+04 +1.4538081804961488e+08 +2.7795124044149229e+12 -4.1365046928163638e+23 
+5.3500000000000000e+01 -8.2522020898748369e-05 -2.3858671827314097e+03 -4.0918411538966735e+04 +1.5301230505163324e+08 +2.7535119368297002e+12 -4.1144392455254893e+23 
+5.3600000000000001e+01 -8.2501212355307182e-05 -2.3856945464303171e+03 -4.2609732453651282e+04 +1.6104836145192283e+08 +2.7258406656334995e+12 -4.0909210349172917e+23 
+5.3700000000000003e+01 -8.2481119971962010e-05 -2.3855148636216936e+03 -4.4374317149654045e+04 +1.6932359706911603e+08 +2.6976718101217773e+12 -4.0669866457110161e+23 
+5.3800000000000004e+01 -8.2461559644533768e-05 -2.3853279927966237e+03 -4.6206755860533332e+04 +1.7767260739958623e+08 +2.6701786648992988e+12 -4.0436727061422505e+23 
+5.3900000000000006e+01 -8.2442347329477836e-05 -2.3851337924287482e+03 -4.8101639640197762e+04 +1.8593000074252898e+08 +2.6445344585645991e+12 -4.0220158075365237e+23 
+5.4000000000000000e+01 -8.2423298914209946e-05 -2.3849321210108710e+03 -5.0053558664223550e+04 +1.9393037196720591e+08 +2.6219124878251187e+12 -4.0030525780432458e+23 
+5.4100000000000001e+01 -8.2404246314971816e-05 -2.3847227951724649e+03 -5.2058960494666193e+04 +2.0154924027309752e+08 +2.6032206499172075e+12 -3.9876033241500351e+23 
+5.4200000000000003e+01 -8.2385085181327302e-05 -2.3845054642034870e+03 -5.4121716837655658e+04 +2.0882573784052816e+08 +2.5883056779097466e+12 -3.9756233056137820e+23 
+5.4300000000000004e+01 -8.2365727280505705e-05 -2.3842797355019375e+03 -5.6247558196695987e+04 +2.1583994379246208e+08 +2.5767487868015586e+12 -3.9668513923757803e+23 
+5.4400000000000006e+01 -8.2346084279827096e-05 -2.3840452164960120e+03 -5.8442213643812844e+04 +2.2267191494032210e+08 +2.5681313061651147e+12 -3.9610265175839375e+23 
+5.4500000000000000e+01 -8.2326067856121584e-05 -2.3838015146114631e+03 -6.0711412338166330e+04 +2.2940170907479149e+08 +2.5620345621423110e+12 -3.9578876143346020e+23 
+5.4600000000000001e+01 -8.2305589678160636e-05 -2.3835482372758524e+03 -6.3060883379983999e+04 +2.3610938338421500e+08 +2.5580398827070581e+12 -3.9571736153546854e+23 
+5.4700000000000003e+01 -8.2284561489950957e-05 -2.3832849918949255e+03 -6.5496356888738665e+04 +2.4287501085104424e+08 +2.5557285149171504e+12 -3.9586234087472339e+23 
+5.4800000000000004e+01 -8.2262894925495112e-05 -2.3830113859076268e+03 -6.8023561394107441e+04 +2.4977863941135648e+08 +2.5546818356877178e+12 -3.9619759558019564e+23 
+5.4900000000000006e+01 -8.2240501682549519e-05 -2.3827270267329154e+03 -7.0648226397265680e+04 +2.5690033244201332e+08 +2.5544811414047310e+12 -3.9669701719677285e+23 
+5.5000000000000000e+01 -8.2217293445244668e-05 -2.3824315217933909e+03 -7.3376081248211878e+04 +2.6432015120003077e+08 +2.5547077384405830e+12 -3.9733449772768322e+23 
+5.5100000000000001e+01 -8.2193238997943442e-05 -2.3821244474994996e+03 -7.6212941156959714e+04 +2.7211603301714921e+08 +2.5549390953182456e+12 -3.9808182160894140e+23 
+5.5200000000000003e+01 -8.2168535474467288e-05 -2.3818052562171838e+03 -7.9164964911955001e+04 +2.8035742520415175e+08 +2.5547372867599014e+12 -3.9890233930791792e+23 
+5.5300000000000004e+01 -8.2143437045094521e-05 -2.3814733693194971e+03 -8.2238396255046799e+04 +2.8911163710204184e+08 +2.5536606214006353e+12 -3.9975729764401343e+23 
+5.5400000000000006e+01 -8.2118197961664262e-05 -2.3811282081537688e+03 -8.5439480183832857e+04 +2.9844599803045148e+08 +2.5512673037084741e+12 -4.0060793752259601e+23 
+5.5500000000000000e+01 -8.2093072408708994e-05 -2.3807691940872414e+03 -8.8774460753670224e+04 +3.0842782260312933e+08 +2.5471156138287217e+12 -4.0141550405026725e+23 
+5.5600000000000001e+01 -8.2068314610144347e-05 -2.3803957484769035e+03 -9.2249582469817164e+04 +3.1912443210257542e+08 +2.5407637988534814e+12 -4.0214124062046300e+23 
+5.5700000000000003e+01 -8.2044178758799717e-05 -2.3800072926867233e+03 -9.5871089564668480e+04 +3.3060314412894076e+08 +2.5317701227606221e+12 -4.0274639136594464e+23 
+5.5800000000000004e+01 -8.2020919093191518e-05 -2.3796032480705526e+03 -9.9645226656421321e+04 +3.4293128134751731e+08 +2.5196928269594463e+12 -4.0319219951223600e+23 
+5.5900000000000006e+01 -8.1998789750713810e-05 -2.3791830360078316e+03 -1.0357823727041327e+05 +3.5617615057785964e+08 +2.5040902299615249e+12 -4.0343991212233413e+23 
+5.6000000000000000e+01 -8.1978045033983480e-05 -2.3787460778322056e+03 -1.0767636701898310e+05 +3.7040509041848826e+08 +2.4845204895990996e+12 -4.0345076762010593e+23 
+5.6100000000000001e+01 -8.1958805409499121e-05 -2.3782918069445204e+03 -1.1194348770957632e+05 +3.8563729534811950e+08 +2.4608194912601958e+12 -4.0320408208740632e+23 
+5.6200000000000003e+01 -8.1940656647677820e-05 -2.3778197048243223e+03 -1.1637398486044256e+05 +4.0169952203361392e+08 +2.4339333197213101e+12 -4.0275144307493246e+23 
+5.6300000000000004e+01 -8.1923050830104362e-05 -2.3773292649776208e+03 -1.2095987205019404e+05 +4.1837041156000996e+08 +2.4050856424171128e+12 -4.0216250792966819e+23 
+5.6400000000000006e+01 -8.1905439984487872e-05 -2.3768199809240768e+03 -1.2569316226703209e+05 +4.3542859634371990e+08 +2.3755001694462256e+12 -4.0150693617875966e+23 
+5.6500000000000000e+01 -8.1887276260174632e-05 -2.3762913461488320e+03 -1.3056587009010013e+05 +4.5265273319518358e+08 +2.3464004869614878e+12 -4.0085438062485445e+23 
+5.6600000000000001e+01 -8.1868011648025205e-05 -2.3757428541830404e+03 -1.3557000794703775e+05 +4.6982144559483111e+08 +2.3190103517772593e+12 -4.0027450346763233e+23 
+5.6700000000000003e+01 -8.1847098318897136e-05 -2.3751739985052091e+03 -1.4069759074892869e+05 +4.8671339577252114e+08 +2.2945533211632661e+12 -3.9983695579458038e+23 
+5.6800000000000004e+01 -8.1823988277016977e-05 -2.3745842726425540e+03 -1.4594063110418734e+05 +5.0310720994689608e+08 +2.2742531382020254e+12 -3.9961139908372394e+23 
+5.6900000000000006e+01 -8.1798133587375718e-05 -2.3739731701056007e+03 -1.5129114238144527e+05 +5.1878152593753719e+08 +2.2593334871500737e+12 -3.9966749162400497e+23 
+5.7000000000000000e+01 -8.1768986371352835e-05 -2.3733401843856159e+03 -1.5674113893392863e+05 +5.3351499772302812e+08 +2.2510179660945557e+12 -4.0007488660704914e+23 
+5.7100000000000001e+01 -8.1736196329776565e-05 -2.3726847040715038e+03 -1.6228573721436659e+05 +5.4713993358077002e+08 +2.2502216803546328e+12 -4.0088262044836014e+23 
+5.7200000000000003e+01 -8.1700203791547596e-05 -2.3720056980328641e+03 -1.6793246777982145e+05 +5.5970335355070174e+08 +2.2566252565323257e+12 -4.0205723208822976e+23 
+5.7300000000000004e+01 -8.1661646828526860e-05 -2.3713020301873794e+03 -1.7369196567410417e+05 +5.7130596977069175e+08 +2.2696006316775684e+12 -4.0354463250682533e+23 
+5.7400000000000006e+01 -8.1621163452482462e-05 -2.3705725644699846e+03 -1.7957486513019740e+05 +5.8204848172083795e+08 +2.2885198081389458e+12 -4.0529073634198044e+23 
+5.7500000000000000e+01 -8.1579391725397019e-05 -2.3698161647990987e+03 -1.8559180121636385e+05 +5.9203160252520514e+08 +2.3127547156928687e+12 -4.0724145395394437e+23 
+5.7600000000000001e+01 -8.1536969616666024e-05 -2.3690316951233931e+03 -1.9175340748357630e+05 +6.0135602069378304e+08 +2.3416774143237461e+12 -4.0934270329634968e+23 
+5.7700000000000003e+01 -8.1494535181361673e-05 -2.3682180193634040e+03 -1.9807031889568586e+05 +6.1012244766770530e+08 +2.3746598426865498e+12 -4.1154039524604223e+23 
+5.7800000000000004e+01 -8.1452726404563351e-05 -2.3673740014626178e+03 -2.0455316926780567e+05 +6.1843157628054035e+08 +2.4110740377679355e+12 -4.1378044640498443e+23 
