# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+1.5000000000000000e+02 -1.2063222511600228e-03 -1.6519716819967782e+00 +3.4378986399742115e+02 -5.8803538515120636e+04 +4.4858197138027675e+07 +2.7408197031118765e+17 
+1.5009999999999999e+02 -1.2032063870023025e-03 -1.6429977389486221e+00 +3.4121144232170514e+02 -5.5644737854333143e+04 +3.3785203562832013e+07 +5.3322744938207456e+17 
+1.5020000000000002e+02 -1.2000999109611497e-03 -1.6340774499057433e+00 +3.3862281409801074e+02 -5.2200729792300655e+04 +2.2088853244774923e+07 +7.2015469171780096e+17 
+1.5030000000000001e+02 -1.1970027889732515e-03 -1.6252107405067791e+00 +3.3603505871018189e+02 -4.8595520384043019e+04 +1.0150010767224353e+07 +8.4490499201903654e+17 
+1.5040000000000001e+02 -1.1939149869760444e-03 -1.6163975361655474e+00 +3.3345924477035976e+02 -4.4952945677865602e+04 -1.6513423285465718e+06 +9.1756962214751885e+17 
+1.5050000000000000e+02 -1.1908364709065846e-03 -1.6076377624052676e+00 +3.3090644600640792e+02 -4.1396921201033671e+04 -1.2934816172345020e+07 +9.4821717336514086e+17 
+1.5059999999999999e+02 -1.1877672067019257e-03 -1.5989313447546314e+00 +3.2838773656535511e+02 -3.8051370726181929e+04 -2.3319972154741809e+07 +9.4691290705607616e+17 
+1.5070000000000002e+02 -1.1847071602991504e-03 -1.5902782087366665e+00 +3.2591419032992513e+02 -3.5040213700383953e+04 -3.2426395117539167e+07 +9.2372354496477760e+17 
+1.5080000000000001e+02 -1.1816562976353993e-03 -1.5816782798445488e+00 +3.2349687949356479e+02 -3.2487340628214868e+04 -3.9873827738153130e+07 +8.8872539896640870e+17 
+1.5090000000000001e+02 -1.1786145846478442e-03 -1.5731314835753847e+00 +3.2114687675534555e+02 -3.0516652940958706e+04 -4.5281945960034408e+07 +8.5199010648336794e+17 
+1.5100000000000000e+02 -1.1755819872734639e-03 -1.5646377454799554e+00 +3.1887525728712353e+02 -2.9252090248343371e+04 -4.8270229985671908e+07 +8.2357840720049152e+17 
+1.5109999999999999e+02 -1.1725584721219036e-03 -1.5561969004196954e+00 +3.1668950867082668e+02 -2.8778357821542180e+04 -4.8578923919619203e+07 +8.1054938979413901e+17 
+1.5120000000000002e+02 -1.1695440084921883e-03 -1.5478084209073413e+00 +3.1458278828701509e+02 -2.9023547336852949e+04 -4.6429625648216538e+07 +8.0785721510129344e+17 
+1.5130000000000001e+02 -1.1665385663559315e-03 -1.5394716887959305e+00 +3.1254466756940411e+02 -2.9876544843716332e+04 -4.2164536288332179e+07 +8.0744397170811520e+17 
+1.5140000000000001e+02 -1.1635421156846865e-03 -1.5311860859540185e+00 +3.1056471857492903e+02 -3.1226244609657508e+04 -3.6125821129232071e+07 +8.0125051628534912e+17 
+1.5150000000000000e+02 -1.1605546264500601e-03 -1.5229509942323558e+00 +3.0863251248618803e+02 -3.2961526956145819e+04 -2.8655718344530199e+07 +7.8122187214560627e+17 
+1.5159999999999999e+02 -1.1575760686234136e-03 -1.5147657955629781e+00 +3.0673762457514306e+02 -3.4971338801434453e+04 -2.0096112427297235e+07 +7.3928223294949222e+17 
+1.5170000000000002e+02 -1.1546064121764985e-03 -1.5066298717504738e+00 +3.0486962375510751e+02 -3.7144524179221138e+04 -1.0789431439246695e+07 +6.6738746693670810e+17 
+1.5180000000000001e+02 -1.1516456270807749e-03 -1.4985426046914700e+00 +3.0301808344597339e+02 -3.9369999140186635e+04 -1.0777263534902900e+06 +5.5747182500411501e+17 
+1.5190000000000001e+02 -1.1486936833077464e-03 -1.4905033762744981e+00 +3.0117257680172435e+02 -4.1536676748837373e+04 +8.6969406983239371e+06 +4.0146976727582138e+17 
+1.5200000000000000e+02 -1.1457505508290081e-03 -1.4825115683506436e+00 +2.9932267494859127e+02 -4.3533435806567046e+04 +1.8192321704016566e+07 +1.9132701480374730e+17 
+1.5209999999999999e+02 -1.1428161996086840e-03 -1.4745666253170604e+00 +2.9745974532374055e+02 -4.5263323481911902e+04 +2.7078321693222545e+07 -7.4684771471793424e+16 
+1.5220000000000002e+02 -1.1398905995802871e-03 -1.4666682419307273e+00 +2.9558234796194824e+02 -4.6686165645332927e+04 +3.5073965307317056e+07 -3.7301509459098784e+17 
+1.5230000000000001e+02 -1.1369737206700966e-03 -1.4588161754119946e+00 +2.9369083493866731e+02 -4.7775886218001731e+04 +4.1910054959754899e+07 -6.7376535921427328e+17 
+1.5240000000000001e+02 -1.1340655328042203e-03 -1.4510101830350581e+00 +2.9178556100738797e+02 -4.8506452239103113e+04 +4.7317619676547639e+07 -9.4704999823308634e+17 
+1.5250000000000000e+02 -1.1311660059090702e-03 -1.4432500219822537e+00 +2.8986687647125541e+02 -4.8851760094104160e+04 +5.1027320325009950e+07 -1.1629625485050196e+18 
+1.5259999999999999e+02 -1.1282751099105110e-03 -1.4355354496004629e+00 +2.8793513955534917e+02 -4.8785831603867606e+04 +5.2770470798387893e+07 -1.2916336477305674e+18 
+1.5270000000000002e+02 -1.1253928147348994e-03 -1.4278662230891956e+00 +2.8599070140453085e+02 -4.8282576477312949e+04 +5.2277800788555093e+07 -1.3031606125290639e+18 
+1.5280000000000001e+02 -1.1225190903084443e-03 -1.4202420996919212e+00 +2.8403391528208977e+02 -4.7315938266278317e+04 +4.9280218087181531e+07 -1.1676511788247767e+18 
+1.5290000000000001e+02 -1.1196539065570390e-03 -1.4126628367495944e+00 +2.8206513918067759e+02 -4.5859935488905714e+04 +4.3509020358193643e+07 -8.5523511038945792e+17 
+1.5300000000000000e+02 -1.1167972334072431e-03 -1.4051281913932649e+00 +2.8008472077943981e+02 -4.3888421440593949e+04 +3.4694638442422651e+07 -3.3599227809450470e+17 
+1.5309999999999999e+02 -1.1139490408096444e-03 -1.3976379308029983e+00 +2.7809423032162573e+02 -4.1405584798885058e+04 +2.2768534415656693e+07 +4.0367805612211750e+17 
+1.5320000000000002e+02 -1.1111092988126360e-03 -1.3901918617822364e+00 +2.7610009926616112e+02 -3.8536481388693559e+04 +8.4637723533064201e+06 +1.3122478905499784e+18 
+1.5330000000000001e+02 -1.1082779774895951e-03 -1.3827898008816499e+00 +2.7410996672493468e+02 -3.5436262425672532e+04 -7.2868161693041632e+06 +2.3219430955787766e+18 
+1.5340000000000001e+02 -1.1054550469136340e-03 -1.3754315647340611e+00 +2.7213147590413405e+02 -3.2260145615273217e+04 -2.3550046800478771e+07 +3.3649687737525806e+18 
+1.5350000000000000e+02 -1.1026404771578842e-03 -1.3681169699706417e+00 +2.7017226995032547e+02 -2.9163347577383145e+04 -3.9392742177963175e+07 +4.3735306524037811e+18 
+1.5360000000000002e+02 -1.0998342382954164e-03 -1.3608458332353792e+00 +2.6823999255385013e+02 -2.6301093043106554e+04 -5.3881683960353978e+07 +5.2798321915277650e+18 
+1.5370000000000002e+02 -1.0970363003995423e-03 -1.3536179710976683e+00 +2.6634228371531708e+02 -2.3828547229477826e+04 -6.6083967807483979e+07 +6.0160951263054039e+18 
+1.5380000000000001e+02 -1.0942466335432785e-03 -1.3464332002228665e+00 +2.6448678827661757e+02 -2.1900954309430977e+04 -7.5066269859106839e+07 +6.5145165046280765e+18 
+1.5390000000000001e+02 -1.0914652077997555e-03 -1.3392913372380928e+00 +2.6268114909479027e+02 -2.0673525450268025e+04 -7.9895444038556620e+07 +6.7073040844641935e+18 
+1.5400000000000000e+02 -1.0886919932421963e-03 -1.3321921987388854e+00 +2.6093300746010652e+02 -2.0301446713456033e+04 -7.9638475774156883e+07 +6.5266731581379738e+18 
+1.5410000000000002e+02 -1.0859269606123901e-03 -1.3251355794959916e+00 +2.5924797418346219e+02 -2.0895671302154224e+04 -7.3644632788021818e+07 +5.9278295528533207e+18 
+1.5420000000000002e+02 -1.0831700833265389e-03 -1.3181211868967786e+00 +2.5762353315832053e+02 -2.2390132546750949e+04 -6.2392806022193983e+07 +4.9579727064309740e+18 
+1.5430000000000001e+02 -1.0804213354697054e-03 -1.3111487064041918e+00 +2.5605513279807957e+02 -2.4674449914152268e+04 -4.6644596630549505e+07 +3.6873174872438881e+18 
+1.5440000000000001e+02 -1.0776806911265879e-03 -1.3042178235969968e+00 +2.5453822722231931e+02 -2.7638334446149398e+04 -2.7161124774845012e+07 +2.1860510337055793e+18 
+1.5450000000000000e+02 -1.0749481243823320e-03 -1.2973282239112871e+00 +2.5306826348153433e+02 -3.1171383307202326e+04 -4.7041103694875343e+06 +5.2439522902600909e+17 
+1.5460000000000002e+02 -1.0722236093217944e-03 -1.2904795928832244e+00 +2.5164069377535083e+02 -3.5163278372910099e+04 +1.9965178833214223e+07 -1.2274547982448753e+18 
+1.5470000000000002e+02 -1.0695071200298007e-03 -1.2836716160401740e+00 +2.5025096940886070e+02 -3.9503682806754732e+04 +4.6085361704786226e+07 -2.9992959604715459e+18 
+1.5480000000000001e+02 -1.0667986305913253e-03 -1.2769039788845513e+00 +2.4889454100828235e+02 -4.4082254161928679e+04 +7.2895046137358382e+07 -4.7209262955989228e+18 
+1.5490000000000001e+02 -1.0640981150913827e-03 -1.2701763668885515e+00 +2.4756685729000321e+02 -4.8788615293614312e+04 +9.9632643601401985e+07 -6.3221311698651279e+18 
+1.5500000000000000e+02 -1.0614055476147928e-03 -1.2634884655986776e+00 +2.4626337092020268e+02 -5.3512455128538888e+04 +1.2553692176593170e+08 -7.7327173297878702e+18 
+1.5510000000000002e+02 -1.0587209020784414e-03 -1.2568399357811444e+00 +2.4497879824860846e+02 -5.8144081407641934e+04 +1.4991299548858351e+08 -8.8962270223396588e+18 
+1.5520000000000002e+02 -1.0560441517269842e-03 -1.2502303392992038e+00 +2.4370492258119296e+02 -6.2576487113862277e+04 +1.7233251880150139e+08 -9.8112152184071434e+18 
+1.5530000000000001e+02 -1.0533752696368407e-03 -1.2436592133425870e+00 +2.4243279641277911e+02 -6.6703374561123477e+04 +1.9243397552350837e+08 -1.0490000851895636e+19 
+1.5540000000000001e+02 -1.0507142288846802e-03 -1.2371260950170146e+00 +2.4115346800594997e+02 -7.0418377382241219e+04 +2.0985548634449765e+08 -1.0944881719495344e+19 
+1.5550000000000000e+02 -1.0480610025471622e-03 -1.2306305214382922e+00 +2.3985798626509242e+02 -7.3615140806905460e+04 +2.2423523720540011e+08 -1.1188159775842105e+19 
+1.5560000000000002e+02 -1.0454155637006661e-03 -1.2241720298047341e+00 +2.3853740402299212e+02 -7.6187371779740017e+04 +2.3521173346250069e+08 -1.1232154922339826e+19 
+1.5570000000000002e+02 -1.0427778854217740e-03 -1.2177501572520844e+00 +2.3718277105287234e+02 -7.8028728396755469e+04 +2.4242322489531890e+08 -1.1089172440692380e+19 
+1.5580000000000001e+02 -1.0401479407871001e-03 -1.2113644409098254e+00 +2.3578513694123023e+02 -7.9032867006850778e+04 +2.4550795664787593e+08 -1.0771517793265007e+19 
+1.5590000000000001e+02 -1.0375257028731948e-03 -1.2050144179216153e+00 +2.3433555181051219e+02 -7.9093450962352304e+04 +2.4410420500466207e+08 -1.0291497695929760e+19 
+1.5600000000000000e+02 -1.0349111447566233e-03 -1.1986996254318345e+00 +2.3282506593144456e+02 -7.8104146889967888e+04 +2.3785026609090227e+08 -9.6614202042048451e+18 
+1.5610000000000002e+02 -1.0323042396631244e-03 -1.1924196900197839e+00 +2.3124869303850477e+02 -7.6015127145488281e+04 +2.2663413902390113e+08 -8.8988810012638597e+18 
+1.5620000000000002e+02 -1.0297049614165653e-03 -1.1861745955875469e+00 +2.2961728079814716e+02 -7.3002271829418576e+04 +2.1134099233539167e+08 -8.0425324852746772e+18 
+1.5630000000000001e+02 -1.0271132839896424e-03 -1.1799644155765152e+00 +2.2794564537421186e+02 -6.9298046331831880e+04 +1.9310611071158728e+08 -7.1363380008066130e+18 
+1.5640000000000001e+02 -1.0245291813553100e-03 -1.1737892233476019e+00 +2.2624859893971731e+02 -6.5134851522974350e+04 +1.7306443775319168e+08 -6.2242409538095370e+18 
+1.5650000000000000e+02 -1.0219526274864400e-03 -1.1676490922957348e+00 +2.2454095558977579e+02 -6.0745121793318314e+04 +1.5235110324341664e+08 -5.3501965409792072e+18 
+1.5660000000000002e+02 -1.0193835963560516e-03 -1.1615440957610317e+00 +2.2283752648742987e+02 -5.6361242021352424e+04 +1.3210096776823251e+08 -4.5581435051709276e+18 
+1.5670000000000002e+02 -1.0168220619369733e-03 -1.1554743071511844e+00 +2.2115312629572364e+02 -5.2215655003959495e+04 +1.1344920246078539e+08 -3.8920391172563487e+18 
+1.5680000000000001e+02 -1.0142679982020897e-03 -1.1494397998458579e+00 +2.1950256807976388e+02 -4.8540775765926643e+04 +9.7530825049848601e+07 -3.3958310800725202e+18 
+1.5690000000000001e+02 -1.0117213791243705e-03 -1.1434406472089151e+00 +2.1790066436634243e+02 -4.5569013014828604e+04 +8.5480828287454545e+07 -3.1134664481644191e+18 
+1.5700000000000000e+02 -1.0091821786767760e-03 -1.1374769226023500e+00 +2.1636222747799874e+02 -4.3532771118436918e+04 +7.8434178411168084e+07 -3.0888903897565921e+18 
+1.5710000000000002e+02 -1.0066503711697169e-03 -1.1315486069867200e+00 +2.1489702314863345e+02 -4.2581334662041438e+04 +7.7098746548056975e+07 -3.3458686016420495e+18 
+1.5720000000000002e+02 -1.0041259322641342e-03 -1.1256553115058099e+00 +2.1349462077751912e+02 -4.2531353419963008e+04 +8.0473222708191454e+07 -3.8274045280903470e+18 
+1.5730000000000001e+02 -1.0016088379588139e-03 -1.1197965547763533e+00 +2.1213953695421057e+02 -4.3116257174754057e+04 +8.7128674027128831e+07 -4.4562915662591816e+18 
+1.5740000000000001e+02 -9.9909906425198875e-04 -1.1139718555874139e+00 +2.1081629670902521e+02 -4.4069610747214982e+04 +9.5636875486705035e+07 -5.1553637854870405e+18 
+1.5750000000000000e+02 -9.9659658714247048e-04 -1.1081807325545279e+00 +2.0950941672766592e+02 -4.5124846989153382e+04 +1.0456891578033364e+08 -5.8474163548475320e+18 
+1.5760000000000002e+02 -9.9410138262873951e-04 -1.1024227043857273e+00 +2.0820341800058645e+02 -4.6015465460880478e+04 +1.1249622573353711e+08 -6.4552633879375135e+18 
+1.5770000000000002e+02 -9.9161342670936632e-04 -1.0966972897701230e+00 +2.0688282074844344e+02 -4.6474954842783460e+04 +1.1799018402506386e+08 -6.9017164525719265e+18 
+1.5780000000000001e+02 -9.8913269538297537e-04 -1.0910040073785658e+00 +2.0553214433903017e+02 -4.6236790737416261e+04 +1.1962210311418658e+08 -7.1095835678723451e+18 
+1.5790000000000001e+02 -9.8665916464808160e-04 -1.0853423759101195e+00 +2.0413590932727018e+02 -4.5034465684709234e+04 +1.1596337663231489e+08 -7.0016766478243000e+18 
+1.5800000000000000e+02 -9.8419281050323337e-04 -1.0797119140590934e+00 +2.0267863619119237e+02 -4.2601472527246689e+04 +1.0558540524067509e+08 -6.5008085386509926e+18 
+1.5810000000000002e+02 -9.8173360900121343e-04 -1.0741122416480258e+00 +2.0115063101886321e+02 -3.8771379577778855e+04 +8.7598697808744535e+07 -5.5599429136449096e+18 
+1.5820000000000002e+02 -9.7928153641138474e-04 -1.0685433831332916e+00 +1.9956534851613512e+02 -3.3778157997909169e+04 +6.3270731923773885e+07 -4.2526780843749340e+18 
+1.5830000000000001e+02 -9.7683656905737286e-04 -1.0630054640918545e+00 +1.9794202867965112e+02 -2.7955849852799325e+04 +3.4408071344710588e+07 -2.6827621040748846e+18 
+1.5840000000000001e+02 -9.7439868326284584e-04 -1.0574986100909003e+00 +1.9629991110128356e+02 -2.1638491393706463e+04 +2.8172515708114174e+06 -9.5394160687766310e+17 
+1.5850000000000000e+02 -9.7196785535141785e-04 -1.0520229467098827e+00 +1.9465823586852471e+02 -1.5160125792186625e+04 -2.9695159207801852e+07 +8.3003525072785894e+17 
+1.5860000000000002e+02 -9.6954406164654022e-04 -1.0465785995808674e+00 +1.9303624567841712e+02 -8.8548382566135733e+03 -6.1322371423297204e+07 +2.5654074840245202e+18 
+1.5870000000000002e+02 -9.6712727847196828e-04 -1.0411656942414345e+00 +1.9145317861638736e+02 -3.0566404365038275e+03 -9.0257980224876314e+07 +4.1484361236642324e+18 
+1.5880000000000001e+02 -9.6471748215123270e-04 -1.0357843562988094e+00 +1.8992827616377963e+02 +1.9004018890488007e+03 -1.1469529782805665e+08 +5.4753660311395318e+18 
+1.5890000000000001e+02 -9.6231464900799592e-04 -1.0304347113206216e+00 +1.8848077791600346e+02 +5.6822525301137921e+03 -1.3282778932330014e+08 +6.4424506161189366e+18 
+1.5900000000000000e+02 -9.5991875536586093e-04 -1.0251168848901804e+00 +1.8712992412787762e+02 +7.9548659628842315e+03 -1.4284887560862750e+08 +6.9459412614331300e+18 
+1.5910000000000002e+02 -9.5752977777151065e-04 -1.0198309141835649e+00 +1.8588920385981197e+02 +8.4865173986638074e+03 -1.4351483052275425e+08 +6.9153191895102659e+18 
+1.5920000000000002e+02 -9.5514769366479416e-04 -1.0145764824695735e+00 +1.8474908714481748e+02 +7.4549999199965041e+03 -1.3583459833907083e+08 +6.4130602507682150e+18 
+1.5930000000000001e+02 -9.5277248070870738e-04 -1.0093531845932950e+00 +1.8369429209285269e+02 +5.1404384412391773e+03 -1.2138003300199722e+08 +5.5348733215969628e+18 
+1.5940000000000001e+02 -9.5040411656625141e-04 -1.0041606153919238e+00 +1.8270953627958900e+02 +1.8229677781648229e+03 -1.0172304496599121e+08 +4.3764709563644749e+18 
+1.5950000000000000e+02 -9.4804257890014469e-04 -9.9899836978907108e-01 +1.8177954143468676e+02 -2.2173427713866558e+03 -7.8435204905471981e+07 +3.0335465654465894e+18 
+1.5960000000000002e+02 -9.4568784537344764e-04 -9.9386604260912215e-01 +1.8088902465327510e+02 -6.7003521574681818e+03 -5.3088450748140022e+07 +1.6018137700620913e+18 
+1.5970000000000002e+02 -9.4333989364913848e-04 -9.8876322869684452e-01 +1.8002270386622132e+02 -1.1345930962348903e+04 -2.7254665951466106e+07 +1.7698372547577600e+17 
+1.5980000000000001e+02 -9.4099870139016531e-04 -9.8368952290739353e-01 +1.7916529756204000e+02 -1.5873959257906592e+04 -2.5056820147924791e+06 -1.1452356312487770e+18 
+1.5990000000000001e+02 -9.3866424625943913e-04 -9.7864452010690262e-01 +1.7830152473106108e+02 -2.0004324739349315e+04 +1.9586708005073365e+07 -2.2691384213523999e+18 
+1.6000000000000000e+02 -9.3633650591998338e-04 -9.7362781512935159e-01 +1.7741610288845291e+02 -2.3456892576156490e+04 +3.7450596990410633e+07 -3.0990126203532237e+18 
+1.6010000000000002e+02 -9.3401545818912939e-04 -9.6863903599323398e-01 +1.7649675407063259e+02 -2.6013796030705580e+04 +4.9886485849932119e+07 -3.5639625423487242e+18 
+1.6020000000000002e+02 -9.3170108150164013e-04 -9.6367794339619162e-01 +1.7554321565325202e+02 -2.7706198592324137e+04 +5.7184294204433061e+07 -3.6923464708109143e+18 
+1.6030000000000001e+02 -9.2939335444676386e-04 -9.5874433117827285e-01 +1.7455822786153783e+02 -2.8627509128760772e+04 +6.0006245331634395e+07 -3.5373344894557937e+18 
+1.6040000000000001e+02 -9.2709225561365515e-04 -9.5383799319352536e-01 +1.7354453122404703e+02 -2.8871137650637913e+04 +5.9014555504536718e+07 -3.1520950478855460e+18 
+1.6050000000000000e+02 -9.2479776359159023e-04 -9.4895872327027275e-01 +1.7250486528488076e+02 -2.8530481023245095e+04 +5.4871381063482367e+07 -2.5897939863847455e+18 
+1.6060000000000002e+02 -9.2250985696986688e-04 -9.4410631522739252e-01 +1.7144196907698242e+02 -2.7698927457870595e+04 +4.8238831316142239e+07 -1.9035942873942472e+18 
+1.6070000000000002e+02 -9.2022851433738750e-04 -9.3928056300051233e-01 +1.7035858717521461e+02 -2.6469952149100802e+04 +3.9779465701333441e+07 -1.1466842470175233e+18 
+1.6080000000000001e+02 -9.1795371428372223e-04 -9.3448126032670087e-01 +1.6925745467855216e+02 -2.4936881086280766e+04 +3.0155069841599502e+07 -3.7220847512955610e+17 
+1.6090000000000001e+02 -9.1568543539793218e-04 -9.2970820109575592e-01 +1.6814131404035712e+02 -2.3193156806417926e+04 +2.0028036725065418e+07 +3.6665381563584358e+17 
+1.6100000000000000e+02 -9.1342365626915665e-04 -9.2496117917378151e-01 +1.6701290651474542e+02 -2.1332202059337800e+04 +1.0060652951155610e+07 +1.0167298448181505e+18 
+1.6110000000000002e+02 -9.1116835549000697e-04 -9.2024002370821301e-01 +1.6587531648492180e+02 -1.9437362522560437e+04 +8.0427272766868374e+05 +1.5366357449270702e+18 
+1.6120000000000002e+02 -9.0891951166623792e-04 -9.1554470519604614e-01 +1.6473301142176743e+02 -1.7551840002727109e+04 -7.6326356417673985e+06 +1.9320967522783521e+18 
+1.6130000000000001e+02 -9.0667710340679316e-04 -9.1087522950529287e-01 +1.6359080629250005e+02 -1.5708828564049254e+04 -1.5252175306588318e+07 +2.2206065690753687e+18 
+1.6140000000000001e+02 -9.0444110932070708e-04 -9.0623160247352730e-01 +1.6245351453248554e+02 -1.3941497465675046e+04 -2.2056580321558200e+07 +2.4196664939693496e+18 
+1.6150000000000000e+02 -9.0221150801709214e-04 -9.0161382991271022e-01 +1.6132594828747699e+02 -1.2282994946855864e+04 -2.8048196402352050e+07 +2.5467843926020623e+18 
+1.6160000000000002e+02 -8.9998827810497568e-04 -8.9702191766481387e-01 +1.6021292126838480e+02 -1.0766495220328688e+04 -3.3229229799174879e+07 +2.6194597961954519e+18 
+1.6170000000000002e+02 -8.9777139819330787e-04 -8.9245587159223794e-01 +1.5911924805688997e+02 -9.4251851159847502e+03 -3.7601825354500428e+07 +2.6551891714088571e+18 
+1.6180000000000001e+02 -8.9556084689120148e-04 -8.8791569751222887e-01 +1.5804974121884200e+02 -8.2922212459437524e+03 -4.1168278874220148e+07 +2.6714769160709325e+18 
+1.6190000000000001e+02 -8.9335660280769633e-04 -8.8340140125997557e-01 +1.5700921402916205e+02 -7.4007697769702763e+03 -4.3930842689940169e+07 +2.6858255987971359e+18 
+1.6200000000000000e+02 -8.9115864455171969e-04 -8.7891298870281298e-01 +1.5600248130295054e+02 -6.7840212789389216e+03 -4.5891641823617630e+07 +2.7157305034078909e+18 
+1.6210000000000002e+02 -8.8896695101747076e-04 -8.7445042151247254e-01 +1.5503303346297255e+02 -6.4670887398601244e+03 -4.7043303391358182e+07 +2.7730446860378322e+18 
+1.6220000000000002e+02 -8.8678150223888850e-04 -8.7001348495217723e-01 +1.5409908055690133e+02 -6.4430390927069884e+03 -4.7339115340023823e+07 +2.8469784213179075e+18 
+1.6230000000000001e+02 -8.8460227853517318e-04 -8.6560192008092285e-01 +1.5319750756763264e+02 -6.6968485480385434e+03 -4.6722944897180364e+07 +2.9211049783378601e+18 
+1.6240000000000001e+02 -8.8242926022545686e-04 -8.6121546798474491e-01 +1.5232520092324333e+02 -7.2135176406414839e+03 -4.5138527390254751e+07 +2.9789896003086111e+18 
+1.6250000000000000e+02 -8.8026242762879862e-04 -8.5685386977159084e-01 +1.5147904813793846e+02 -7.9780644646980991e+03 -4.2529505417676702e+07 +3.0041921432550190e+18 
+1.6260000000000002e+02 -8.7810176106429346e-04 -8.5251686653445169e-01 +1.5065593584896851e+02 -8.9754914548947709e+03 -3.8839609850748099e+07 +2.9802781666485980e+18 
+1.6270000000000002e+02 -8.7594724085126175e-04 -8.4820419929980440e-01 +1.4985274757563084e+02 -1.0190752822491673e+04 -3.4012817867992654e+07 +2.8908267018804372e+18 
+1.6280000000000001e+02 -8.7379884730851313e-04 -8.4391560925047338e-01 +1.4906637439185707e+02 -1.1608922395047139e+04 -2.7992484533237200e+07 +2.7193815524556657e+18 
+1.6290000000000001e+02 -8.7165656075527853e-04 -8.3965083744070346e-01 +1.4829370115157843e+02 -1.3214975313051023e+04 -2.0722479218201321e+07 +2.4495157844111483e+18 
+1.6300000000000000e+02 -8.6952036151072222e-04 -8.3540962494304405e-01 +1.4753161356557428e+02 -1.4993900191362469e+04 -1.2146601066796795e+07 +2.0647984104279867e+18 
+1.6310000000000002e+02 -8.6739023003434769e-04 -8.3119171370654021e-01 +1.4677649370419334e+02 -1.6914809172688914e+04 -2.3242624720218158e+06 +1.5587995299550019e+18 
+1.6320000000000002e+02 -8.6526614734703839e-04 -8.2699684916060878e-01 +1.4602270748740182e+02 -1.8883280749713849e+04 +8.2225196103293812e+06 +9.6510261318247424e+17 
+1.6330000000000001e+02 -8.6314809461033237e-04 -8.2282477751235750e-01 +1.4526411239539968e+02 -2.0788940895738859e+04 +1.8855719817357775e+07 +3.2731448114468083e+17 
+1.6340000000000001e+02 -8.6103605298544700e-04 -8.1867524506851963e-01 +1.4449457075335860e+02 -2.2521492559115068e+04 +2.8937713880130645e+07 -3.1098080034739475e+17 
+1.6350000000000000e+02 -8.5893000363394031e-04 -8.1454799802866684e-01 +1.4370793962957794e+02 -2.3970554631426257e+04 +3.7830437384635709e+07 -9.0617395743984141e+17 
+1.6360000000000002e+02 -8.5682992771707290e-04 -8.1044278268725323e-01 +1.4289808079654833e+02 -2.5025821825891977e+04 +4.4896225348530442e+07 -1.4146788558053885e+18 
+1.6370000000000002e+02 -8.5473580639633699e-04 -8.0635934526455288e-01 +1.4205885233286762e+02 -2.5576929116683470e+04 +4.9497097282804698e+07 -1.7928909993347538e+18 
+1.6380000000000001e+02 -8.5264762083315290e-04 -8.0229743200489001e-01 +1.4118411353464958e+02 -2.5513531362500038e+04 +5.0995178393290773e+07 -1.9972121047611231e+18 
+1.6390000000000001e+02 -8.5056535218873278e-04 -7.9825678921445153e-01 +1.4026772666462401e+02 -2.4725330261329000e+04 +4.8752837213044249e+07 -1.9840576600355594e+18 
+1.6400000000000000e+02 -8.4848898162459920e-04 -7.9423716310514703e-01 +1.3930354942788406e+02 -2.3101955200051554e+04 +4.2132065402685530e+07 -1.7098217123496259e+18 
+1.6410000000000002e+02 -8.4641849008461995e-04 -7.9023838325884310e-01 +1.3828917432013148e+02 -2.0592946720997985e+04 +3.0815977364852190e+07 -1.1508211553929791e+18 
+1.6420000000000002e+02 -8.4435385764273163e-04 -7.8626061252489288e-01 +1.3723712272431888e+02 -1.7387327302827754e+04 +1.5771333050758744e+07 -3.6301658094806765e+17 
+1.6430000000000001e+02 -8.4229506415545825e-04 -7.8230409703975412e-01 +1.3616364657911330e+02 -1.3733961030408724e+04 -1.7143559930512290e+06 +5.7773056050729434e+17 
+1.6440000000000001e+02 -8.4024208947916187e-04 -7.7836908299949259e-01 +1.3508500096594807e+02 -9.8817645291881945e+03 -2.0353294538915448e+07 +1.5955416853665536e+18 
+1.6450000000000000e+02 -8.3819491347036652e-04 -7.7445581654279827e-01 +1.3401743798735427e+02 -6.0796050342032522e+03 -3.8857952701092541e+07 +2.6145541216077471e+18 
+1.6460000000000002e+02 -8.3615351598564523e-04 -7.7056454380084405e-01 +1.3297720959750757e+02 -2.5763497352581007e+03 -5.5940792076078467e+07 +3.5589037970560860e+18 
+1.6470000000000002e+02 -8.3411787688126497e-04 -7.6669551099224686e-01 +1.3198057179057031e+02 +3.7907210537011406e+02 -7.0313958394763842e+07 +4.3527094588474066e+18 
+1.6480000000000001e+02 -8.3208797601374673e-04 -7.6284896425622206e-01 +1.3104377667263759e+02 +2.5377934023522680e+03 -8.0689923180328056e+07 +4.9201085573722061e+18 
+1.6490000000000001e+02 -8.3006379323965010e-04 -7.5902514972970947e-01 +1.3018307653202388e+02 +3.6509411091887846e+03 -8.5781115587576434e+07 +5.1852350029804995e+18 
